,loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,pub_rec_bankruptcies,credit_age,mths_since_last_delinq_isNA,mths_since_last_record_isNA,emp_length_yrs,term_36months,term_60months,home_ownership_MORTGAGE,home_ownership_OTHER,home_ownership_OWN,home_ownership_RENT,verification_status_NotVerified,verification_status_SourceVerified,verification_status_Verified,purpose_car,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_major_purchase,purpose_medical,purpose_other,purpose_small_business,purpose_wedding
4571,23708.1484375,0.21923649311065674,913.589111328125,61705.66015625,14.315496444702148,0.0,2.0,37.0,92.0,14.0,0.0,27629.078125,0.0,0.5191707611083984,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,7372.826171875,0.10843127220869064,146.04737854003906,58020.3359375,13.112857818603516,0.0,1.0,30.0,126.0,5.0,1.0,4117.1728515625,1.0,13.864545822143555,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,3016.8798828125,0.08004949986934662,22.35797119140625,42330.671875,11.095025062561035,0.0,1.0,38.0,92.0,12.0,0.0,24155.591796875,0.0,8.005037307739258,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4574,24290.6328125,0.23863637447357178,935.7640991210938,66685.703125,6.5167927742004395,0.0,2.0,36.0,92.0,17.0,0.0,27654.5390625,0.0,3.7211732864379883,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,14510.341796875,0.16357380151748657,520.268798828125,107049.546875,23.2318058013916,0.0,1.0,55.0,92.0,11.0,0.0,1236.46875,0.0,28.644346237182617,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4576,23381.3828125,0.16721072793006897,630.370361328125,124262.4296875,14.71771240234375,0.0,1.0,37.0,92.0,6.0,0.0,25998.0546875,0.0,14.533677101135254,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,20282.296875,0.20366644859313965,707.5069580078125,18000.50390625,12.475973129272461,0.0,0.0,31.0,92.0,18.0,0.0,32542.25390625,0.0,6.385581016540527,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4578,12672.837890625,0.08722556382417679,370.22503662109375,29559.73828125,9.299110412597656,0.0,2.0,36.0,93.0,63.0,0.0,15591.46484375,0.0,66.64722442626953,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4579,12189.8544921875,0.02925272285938263,267.3534240722656,41474.359375,7.571988582611084,0.0,0.0,39.0,93.0,28.0,0.0,5607.9931640625,0.0,47.9091796875,1.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4580,8694.1728515625,0.074811190366745,295.6083679199219,69206.9765625,7.010545253753662,0.0,2.0,38.0,92.0,10.0,0.0,7685.92138671875,0.0,19.16921615600586,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4581,6428.81591796875,0.0913909375667572,155.64881896972656,73849.0703125,14.225332260131836,0.0,2.0,27.0,92.0,8.0,0.0,1435.0927734375,0.0,19.918537139892578,0.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,29809.365234375,0.19537410140037537,1121.65966796875,169735.125,13.872184753417969,0.0,1.0,37.0,92.0,9.0,0.0,57211.2109375,0.0,9.399993896484375,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4583,19467.984375,0.05806661769747734,365.28277587890625,129704.078125,23.409523010253906,0.0,0.0,37.0,92.0,9.0,0.0,24254.6875,0.0,6.965697288513184,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,9682.6904296875,0.054959073662757874,283.73419189453125,24621.48828125,20.34979820251465,0.0,5.0,36.0,92.0,42.0,0.0,5359.0771484375,0.0,15.739542007446289,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4585,28605.630859375,0.09053884446620941,560.191162109375,189103.75,12.598604202270508,0.0,1.0,76.0,89.0,9.0,1.0,62861.609375,0.0,14.965973854064941,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,10326.5693359375,0.09310580790042877,220.45138549804688,105291.265625,14.766754150390625,0.0,3.0,38.0,92.0,14.0,0.0,-13034.3720703125,0.0,-10.899892807006836,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4587,12329.4453125,0.09645889699459076,201.77822875976562,151813.21875,6.509753704071045,0.0,2.0,38.0,92.0,6.0,0.0,12603.0380859375,0.0,42.14628601074219,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4588,11978.0322265625,0.012192025780677795,341.7422790527344,4910.390625,3.043058395385742,0.0,1.0,31.0,92.0,12.0,0.0,8591.49609375,0.0,16.293825149536133,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4589,9092.4482421875,0.18353241682052612,246.64666748046875,191742.84375,18.881872177124023,0.0,4.0,71.0,92.0,7.0,0.0,90801.3125,0.0,31.97818946838379,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4590,27303.3203125,0.1672619730234146,195.0006561279297,170063.53125,11.326486587524414,0.0,1.0,37.0,92.0,0.0,0.0,9167.8125,0.0,17.791379928588867,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4591,6496.6123046875,0.14385682344436646,210.54388427734375,43676.1953125,18.6236515045166,0.0,0.0,33.0,92.0,6.0,0.0,-8013.0185546875,0.0,16.755958557128906,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4592,1342.630859375,0.15437637269496918,74.11019897460938,100134.59375,25.185791015625,0.0,1.0,32.0,92.0,2.0,0.0,10367.591796875,0.0,16.883352279663086,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4593,1919.3310546875,0.11946183443069458,74.09248352050781,11979.640625,7.200291156768799,0.0,4.0,38.0,92.0,4.0,0.0,2763.138671875,0.0,5.604659080505371,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4594,25731.69140625,0.23704838752746582,345.6462707519531,30935.390625,12.567462921142578,0.0,2.0,26.0,94.0,0.0,0.0,4691.4970703125,0.0,18.382610321044922,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4595,2930.4677734375,0.16490007936954498,106.25567626953125,66851.2421875,3.681852340698242,0.0,2.0,35.0,92.0,3.0,0.0,2373.83984375,0.0,7.680465221405029,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,17970.23046875,0.1996079832315445,455.30322265625,257104.59375,7.624469757080078,0.0,5.0,42.0,92.0,1.0,0.0,-11316.4091796875,0.0,2.351445198059082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4597,14904.19140625,0.19046850502490997,326.50396728515625,57691.8984375,18.106327056884766,0.0,1.0,43.0,92.0,8.0,0.0,10600.228515625,0.0,21.44046401977539,0.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4598,155.76953125,0.2173917293548584,-33.761688232421875,-11682.890625,20.58932113647461,0.0,1.0,48.0,92.0,12.0,0.0,4289.2265625,0.0,14.600836753845215,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4599,9435.017578125,0.10584970563650131,252.72760009765625,6379.42578125,0.3835916519165039,0.0,4.0,38.0,92.0,1.0,0.0,1055.2998046875,0.0,9.982370376586914,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,5868.03955078125,0.16144461929798126,241.6637420654297,106482.046875,11.90800666809082,0.0,0.0,29.0,92.0,19.0,0.0,6976.53466796875,0.0,11.83214282989502,0.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4601,12627.65234375,0.07567718625068665,238.02813720703125,-4067.59375,16.276628494262695,0.0,0.0,38.0,92.0,3.0,0.0,10690.0849609375,0.0,14.940214157104492,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4602,35924.22265625,0.13574376702308655,899.6847534179688,93349.78125,5.506745338439941,0.0,1.0,39.0,92.0,10.0,0.0,-27355.87109375,0.0,15.30578899383545,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4603,6406.04345703125,0.16488593816757202,192.2275390625,49959.1015625,10.41073989868164,0.0,1.0,8.0,92.0,0.0,0.0,-53.7880859375,0.0,1.7440433502197266,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,6378.60009765625,0.14310474693775177,280.08447265625,34203.3515625,16.68902015686035,1.0,1.0,22.0,92.0,5.0,0.0,4535.32421875,0.0,30.255367279052734,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,4314.521484375,0.19434790313243866,239.00155639648438,58894.7265625,23.2586669921875,1.0,0.0,0.0,92.0,4.0,0.0,6655.37451171875,0.0,0.5861902236938477,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4606,10515.0615234375,0.1302858591079712,185.42678833007812,43032.22265625,23.179079055786133,0.0,2.0,48.0,92.0,6.0,0.0,17038.96484375,0.0,18.602184295654297,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,8269.5908203125,0.11690352857112885,239.496826171875,56975.44140625,9.497442245483398,0.0,0.0,37.0,92.0,8.0,0.0,1649.1943359375,0.0,5.905876159667969,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,4527.01220703125,0.11384955793619156,89.5596923828125,101732.75,14.913515090942383,0.0,1.0,37.0,92.0,27.0,0.0,12079.5341796875,0.0,10.906068801879883,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4609,20167.01953125,0.1963629126548767,614.489501953125,47693.5625,17.871726989746094,0.0,2.0,32.0,92.0,3.0,0.0,16060.4013671875,0.0,5.408790588378906,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,6807.34521484375,0.08074185252189636,139.92823791503906,69478.7890625,10.538658142089844,0.0,0.0,39.0,92.0,7.0,0.0,11547.6884765625,0.0,39.73869323730469,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,14355.7255859375,0.12085873633623123,410.81744384765625,88030.0390625,13.420612335205078,0.0,0.0,48.0,92.0,8.0,0.0,15027.2236328125,0.0,25.407390594482422,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4612,-1898.0146484375,0.14445209503173828,15.6087646484375,22734.17578125,9.534595489501953,0.0,2.0,34.0,92.0,0.0,0.0,2107.7978515625,0.0,14.918452262878418,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4613,9599.1923828125,0.13455262780189514,426.8722229003906,65089.0703125,14.01462459564209,0.0,1.0,44.0,92.0,26.0,0.0,10834.958984375,0.0,11.829827308654785,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,15203.7744140625,0.11100201308727264,410.65533447265625,32013.6328125,12.642816543579102,0.0,2.0,37.0,92.0,16.0,0.0,15599.953125,0.0,7.303111553192139,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,13183.052734375,0.08929253369569778,369.5009460449219,115126.453125,3.228487968444824,0.0,1.0,36.0,92.0,4.0,0.0,-789.3203125,0.0,0.5780115127563477,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,8188.73974609375,0.11386528611183167,179.53399658203125,82368.078125,5.009669303894043,0.0,1.0,40.0,92.0,4.0,0.0,69718.21875,0.0,16.81120491027832,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4617,1761.0322265625,0.09168878197669983,176.58905029296875,81536.4921875,28.048791885375977,0.0,0.0,39.0,93.0,24.0,0.0,47673.9375,0.0,35.9581298828125,1.0,1.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4618,28494.283203125,0.01966908574104309,748.1638793945312,60626.55859375,11.365288734436035,0.0,1.0,38.0,92.0,8.0,0.0,159.1376953125,0.0,16.808679580688477,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,9456.2548828125,0.10756019502878189,477.82965087890625,86845.6015625,11.115684509277344,0.0,3.0,37.0,92.0,11.0,0.0,7488.42919921875,0.0,19.410398483276367,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4620,17289.548828125,0.08678004890680313,340.0072021484375,103080.609375,6.538638591766357,0.0,0.0,38.0,92.0,1.0,0.0,11342.08984375,0.0,21.884557723999023,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,9385.587890625,0.11300935596227646,250.06597900390625,77457.7109375,18.54871940612793,0.0,1.0,38.0,92.0,7.0,0.0,21838.435546875,0.0,11.884121894836426,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4622,11638.578125,0.10898033529520035,363.5429992675781,67868.8828125,1.3038854598999023,0.0,1.0,38.0,92.0,2.0,0.0,-702.3447265625,0.0,3.915072441101074,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4623,15154.26171875,0.2020488679409027,355.1365966796875,18881.65625,18.23358154296875,0.0,0.0,38.0,92.0,8.0,0.0,18240.818359375,0.0,9.668092727661133,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4624,12781.435546875,0.11614978313446045,384.6793518066406,32174.609375,4.6454362869262695,0.0,2.0,39.0,91.0,17.0,0.0,2749.40625,0.0,14.360041618347168,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,13575.9541015625,0.2102353870868683,382.7272644042969,47124.94921875,13.03820514678955,0.0,0.0,39.0,92.0,9.0,0.0,38286.16015625,0.0,1.3774051666259766,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,31677.296875,0.0876583456993103,559.5374755859375,31113.53515625,0.8849124908447266,0.0,2.0,38.0,92.0,11.0,0.0,5749.77783203125,0.0,3.643500328063965,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,14682.591796875,0.13410304486751556,470.5867004394531,44255.6015625,19.487796783447266,0.0,3.0,39.0,92.0,7.0,0.0,20262.490234375,0.0,15.753259658813477,0.0,1.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,22899.515625,0.12154650688171387,697.4344482421875,38592.296875,10.479559898376465,0.0,2.0,36.0,92.0,12.0,0.0,7896.04345703125,0.0,18.441486358642578,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,37816.7578125,0.18890678882598877,1296.615478515625,86207.2265625,20.10662078857422,0.0,0.0,40.0,104.0,10.0,1.0,19177.828125,0.0,5.818655967712402,1.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,7289.197265625,0.09329544007778168,198.90701293945312,97968.5390625,20.628446578979492,0.0,1.0,43.0,92.0,1.0,0.0,-378.583984375,0.0,13.842940330505371,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,4044.3271484375,0.07345934212207794,124.14044189453125,75843.71875,9.628313064575195,0.0,0.0,36.0,92.0,9.0,0.0,15306.412109375,0.0,9.461256980895996,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4632,1350.2724609375,0.08487890660762787,-43.772674560546875,15739.3671875,20.992843627929688,0.0,1.0,42.0,111.0,13.0,1.0,852.412109375,2.0,12.385037422180176,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,7245.9326171875,0.13553674519062042,232.0183563232422,57903.1953125,4.816370010375977,0.0,0.0,35.0,90.0,6.0,1.0,8233.96484375,1.0,7.860445022583008,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,-5706.828125,0.07760465145111084,-157.23495483398438,12128.8984375,9.88760757446289,0.0,0.0,44.0,92.0,14.0,0.0,-1038.5419921875,0.0,-1.2606239318847656,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,6070.85595703125,0.12912414968013763,162.4487762451172,40559.80078125,8.403413772583008,0.0,0.0,38.0,92.0,0.0,0.0,783.04296875,0.0,6.99526834487915,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4636,7185.857421875,0.0626504197716713,221.3775634765625,100219.640625,12.582712173461914,0.0,0.0,40.0,92.0,10.0,0.0,7673.39306640625,0.0,20.425065994262695,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,6998.69384765625,0.15681567788124084,216.99337768554688,56790.90625,8.954816818237305,0.0,0.0,33.0,92.0,3.0,0.0,-954.4951171875,0.0,3.463359832763672,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4638,-2138.8544921875,0.11177848279476166,2.06915283203125,50385.08203125,21.118274688720703,0.0,2.0,44.0,92.0,9.0,0.0,6020.97021484375,0.0,9.693398475646973,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4639,9273.6953125,0.1362231820821762,328.899169921875,332211.21875,4.984443664550781,0.0,1.0,38.0,92.0,1.0,0.0,23030.8046875,0.0,27.507110595703125,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4640,-1038.6259765625,0.04685676097869873,-25.994781494140625,11050.39453125,2.961587905883789,0.0,0.0,36.0,92.0,9.0,0.0,-217.3017578125,0.0,22.814647674560547,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4641,9308.64453125,0.17891845107078552,378.53228759765625,51166.8671875,12.161393165588379,0.0,1.0,36.0,92.0,3.0,0.0,9421.78125,0.0,-1.0397510528564453,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4642,33487.921875,0.14002670347690582,256.2462463378906,21769.44921875,21.878385543823242,0.0,0.0,36.0,92.0,0.0,0.0,30538.91796875,0.0,19.48495864868164,1.0,1.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,25859.25,0.1425538808107376,814.3334350585938,52179.21875,12.433656692504883,0.0,0.0,62.0,92.0,25.0,0.0,7438.85595703125,0.0,28.506603240966797,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,6905.8935546875,0.09901701658964157,226.5699920654297,38126.96484375,0.48537731170654297,0.0,3.0,51.0,91.0,12.0,0.0,2952.11328125,0.0,15.044828414916992,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4645,15460.857421875,0.10459345579147339,510.3367919921875,5341.3515625,6.165975093841553,0.0,0.0,37.0,93.0,25.0,0.0,9186.517578125,0.0,24.321712493896484,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,10886.9990234375,0.1341632604598999,283.6217956542969,67980.796875,18.22882080078125,0.0,1.0,27.0,92.0,2.0,0.0,9201.0078125,0.0,15.268755912780762,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,32535.201171875,0.22084540128707886,960.8079223632812,40027.58203125,22.267669677734375,0.0,1.0,38.0,92.0,13.0,0.0,6025.7529296875,0.0,50.41307067871094,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,13526.6328125,0.2147427648305893,401.93798828125,16871.265625,1.2221393585205078,0.0,2.0,39.0,92.0,22.0,0.0,19433.509765625,0.0,1.5728788375854492,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4649,27780.056640625,0.2759249210357666,1011.164794921875,425459.4375,4.502028465270996,0.0,4.0,29.0,93.0,6.0,0.0,2151.447265625,0.0,22.151681900024414,0.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4650,27821.3828125,0.17393243312835693,1221.846435546875,345955.75,4.61522102355957,1.0,2.0,28.0,97.0,19.0,1.0,32671.92578125,2.0,6.8505353927612305,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
