Calc installment,Synth installment
161.48073399203213,206.24322509765625
268.7452759878884,298.69635009765625
238.15654957471375,143.43032836914062
261.85420340104935,258.3085632324219
206.91138875881958,167.6883087158203
348.2902998423413,362.27728271484375
631.8249155347517,629.2075805664062
354.38648442976887,318.3654479980469
460.41263577817335,383.3740234375
604.7579464386138,550.46240234375
363.45696326792313,419.4005126953125
169.0772506934045,199.78543090820312
269.36014594226515,288.82293701171875
829.0240897231458,780.5438232421875
94.51369996312766,88.72084045410156
-107.63984556009287,-75.1768798828125
492.3588532574343,450.8055725097656
667.3905580399114,794.8779296875
293.4553132753155,257.22509765625
320.07811001440854,397.3700866699219
77.95392400281386,43.804962158203125
485.55610638191064,519.8965454101562
406.69999052549605,218.38668823242188
116.43859509865135,180.7541961669922
1335.48809097184,1181.59716796875
88.06720326300444,52.907073974609375
590.0737535458752,593.87890625
204.2868112111015,267.0062561035156
962.5014701478605,1070.93408203125
28.519904214903477,65.93930053710938
-42.7995044745008,18.14349365234375
134.43342520159658,206.8075408935547
460.0654081190892,480.7234191894531
273.4049255469147,124.93647766113281
463.1375284105387,397.55596923828125
166.36280720492442,137.46511840820312
668.3419718099484,824.6235961914062
603.5585663117143,661.926513671875
433.4218478917776,329.5859680175781
695.3447107500292,373.6812438964844
34.98406006556022,14.9228515625
78.06718643012124,30.451995849609375
163.06600707778435,175.8649139404297
218.09036062939475,158.8907012939453
59.47408646654763,63.528076171875
587.5629854388969,512.1665649414062
905.1276178242576,735.5478515625
674.8230357191443,724.1089477539062
859.9280280880812,824.4725341796875
382.3746950950705,281.7173156738281
418.0109267915863,409.60064697265625
214.73177897050078,234.547607421875
263.1351214807977,325.1917419433594
522.8369227285513,616.869140625
125.21171989596239,98.69454956054688
966.8502568757141,894.5181274414062
180.3771187600509,206.73635864257812
167.37586664885956,82.86810302734375
716.6075963102212,789.2224731445312
211.7429227302864,273.2297058105469
260.77189576855636,265.94561767578125
356.30838952531695,460.20849609375
181.78774351986567,198.7940673828125
257.5599109038493,138.17593383789062
393.9733709847464,448.5815734863281
311.33448608355644,473.36065673828125
370.5782937422602,335.0681457519531
431.31274089992024,353.8090515136719
601.5315035410113,724.8341064453125
346.53605000503325,317.1797180175781
200.64416772172447,236.154052734375
435.1795712412186,393.8585205078125
507.41222297980113,480.6624755859375
309.5392583988357,242.36508178710938
218.4254902018637,162.0659637451172
376.43169406205874,290.11529541015625
239.11329704731256,122.75746154785156
214.66311683497565,180.72866821289062
706.366657880513,485.00048828125
754.0632891444725,573.0859985351562
428.7594295419323,445.6138610839844
410.7654794013171,363.6627197265625
89.3942467851551,161.2727813720703
187.8721756753687,216.32583618164062
643.5968257429969,518.0970458984375
229.51694284068324,288.3385314941406
556.0663912032952,625.508056640625
-5.053505580269139,48.875396728515625
822.4673912054008,609.8663330078125
161.12386110039205,190.57444763183594
859.1841667702693,830.3017578125
587.4264146888535,484.8146667480469
406.9291267563272,381.0784606933594
659.4161748811727,641.23828125
170.79261137661513,17.509735107421875
-139.0788833781685,-75.08779907226562
392.98632233589734,492.93450927734375
413.6496794220736,342.5817565917969
443.83222157296063,413.4783020019531
332.37355021430693,343.63714599609375
812.4607109046335,804.0684204101562
46.10389681397939,63.8441162109375
575.5852565666262,454.41937255859375
587.6441483537016,647.0697021484375
505.39967608268677,527.207763671875
622.8367354020244,679.6373901367188
136.78599160989305,45.104949951171875
392.8150890300317,370.3870544433594
166.66947021431778,233.37496948242188
311.923880212309,262.2099609375
302.523162259456,320.4746398925781
163.2855443479624,257.5860595703125
90.01028916755072,122.98110961914062
621.0040746373389,418.95257568359375
282.1166845649646,349.8372802734375
141.86862379819715,162.59225463867188
418.14059191514997,346.6151428222656
658.1928134625882,497.3933410644531
537.0995659947832,318.7459716796875
254.58781909122226,214.54693603515625
479.29316588626244,371.7200622558594
406.22463687607564,391.37799072265625
138.1944776114062,230.24070739746094
207.33542838998613,244.84832763671875
273.85716793854766,259.6802978515625
157.18923401574608,199.95791625976562
91.02942687452098,117.75700378417969
459.96085226531847,402.140625
610.373493442221,568.1787109375
363.1608837301833,362.3378601074219
601.2459778020634,670.5382080078125
132.1548538343902,23.304351806640625
-34.97558249492568,-26.241180419921875
480.2975108010503,191.5294189453125
584.332122627457,449.4783630371094
143.23874786710658,164.0616455078125
-66.90621205767194,-89.33737182617188
380.98163814244674,318.6563720703125
105.38322477598692,191.45278930664062
214.5324761343712,250.29238891601562
234.54435484984765,252.4502716064453
585.9053492938089,399.3810119628906
429.2027197971297,481.9248352050781
86.29657234062788,56.385101318359375
379.4524214267218,424.8493347167969
97.05500771770805,135.6967315673828
213.80731458423512,251.27047729492188
-34.98639275522623,-64.21450805664062
253.98493887713127,192.63906860351562
605.6433960795513,634.4300537109375
236.27746911178494,237.01629638671875
474.3661042259021,464.594970703125
198.94323989653597,150.56324768066406
177.66821700671667,116.09437561035156
343.190194196415,312.6730041503906
347.6566787891754,296.50482177734375
153.63414213031675,149.2635498046875
294.7725668446569,275.1708068847656
143.25072503173678,190.47161865234375
66.06604386362574,214.58843994140625
284.31167975021066,261.0196228027344
386.21695719565895,349.430908203125
390.9946446970722,323.0395812988281
821.1067847763618,838.51611328125
585.2308978243469,528.751220703125
277.2325715085081,210.5985565185547
164.03247205649777,133.70932006835938
196.86787718966315,265.19903564453125
645.7523908368503,572.5742797851562
437.33827432465034,362.7072448730469
339.83180629165923,330.86895751953125
-12.83335005301618,47.349090576171875
434.26166183083245,481.55657958984375
600.0662903879479,573.6522827148438
560.4287254037603,465.6033935546875
161.63468446443247,215.28639221191406
88.81568323284982,110.9822998046875
644.0550187781198,468.560546875
310.74512966169135,228.09962463378906
627.5514028731371,546.0703735351562
166.9715604726405,145.99459838867188
479.05050919246077,259.53070068359375
259.04295727700116,201.09774780273438
461.7186742156098,499.62188720703125
145.91444682220907,70.48258972167969
-18.39771474866722,-85.1883544921875
588.8774562001423,688.7318725585938
28.244364248236824,84.8814697265625
393.2977484911148,468.21038818359375
35.40971902971873,75.81275939941406
423.31824333058137,335.80914306640625
383.69026508411383,341.27392578125
371.3749240256794,334.3379211425781
92.28644253555578,219.403076171875
258.5090500888695,270.66796875
674.752474600633,711.985595703125
757.3104429650813,777.9276733398438
183.40564231913933,217.7110595703125
351.466447212464,428.25506591796875
521.7093887636884,546.8878784179688
53.768402939651715,129.2883758544922
254.05587357154002,206.21640014648438
243.35338543282893,331.5790710449219
543.4065357003841,550.4472045898438
683.1899601920459,253.292236328125
294.44148156609623,204.12982177734375
276.42768985627566,279.3632507324219
404.3585065165276,226.48257446289062
307.3524191997352,281.34405517578125
412.14238254189075,488.92303466796875
115.1391740042048,131.08657836914062
622.3815957949239,543.3344116210938
342.03314313179646,295.95684814453125
213.62473354078492,180.516357421875
112.45463499824605,156.64215087890625
574.0293164749169,598.673828125
164.10846454315367,140.6630096435547
367.43444539418914,294.85888671875
360.9948929130373,267.32080078125
532.8434568217326,528.3231201171875
73.51511716882807,73.09780883789062
616.4626451163726,346.88275146484375
463.22062968111464,392.51263427734375
571.7259877063042,657.078369140625
366.6779998076648,296.8425598144531
226.95747164545566,230.28189086914062
259.1039151418293,199.73251342773438
292.10552859349366,291.5465393066406
204.8519532056548,231.03872680664062
360.1420943761607,362.19805908203125
296.4878111317383,333.8679504394531
544.3867452169892,465.95587158203125
1093.7110366228744,781.8253784179688
450.5364977639235,416.3852844238281
307.0609807963497,445.3758850097656
340.1408901533297,260.29583740234375
244.59550574026773,235.29010009765625
113.94831938842381,154.26055908203125
465.3940315604864,463.9496154785156
635.6497259058168,612.4468994140625
753.1209990496573,435.33740234375
285.96313097646004,268.4464416503906
73.32716293240476,153.0523223876953
76.85831990060618,76.90068054199219
794.0101450342082,855.7637939453125
218.39835219331053,212.22296142578125
332.9046310993414,248.45205688476562
664.0738908466899,610.1055908203125
272.72667152133886,292.66961669921875
345.4050524945581,280.8368225097656
227.4454350979754,198.60232543945312
283.7081286217678,324.4582824707031
412.21435233676567,432.8327941894531
533.5818367957779,527.6796875
910.1074715497045,852.7675170898438
775.3259601889522,1064.9091796875
370.9803037306521,505.336669921875
364.6196045593226,222.1848602294922
129.58742672894823,111.9918212890625
122.75582518037793,169.62002563476562
427.63474227854596,325.40545654296875
439.7611612804264,295.1833801269531
407.4450456332346,344.566162109375
453.7651672541086,458.0621032714844
135.05150399745725,195.46542358398438
125.37760041135815,100.76625061035156
520.2075883601017,339.91888427734375
439.97962554565623,311.4075622558594
356.76572654044355,353.0260009765625
226.71857950651233,208.68267822265625
164.6973997085499,204.18101501464844
300.50506040085,254.67001342773438
117.72063049350785,153.265625
535.5636864785635,496.5794677734375
468.6516471966817,545.5991821289062
157.24115696566457,218.35557556152344
178.88695038967765,147.6625518798828
172.0535722494413,141.0643310546875
399.15696390193153,450.2660217285156
412.67832140699176,337.70867919921875
-181.80510453269778,-180.80682373046875
-39.327521734067616,11.72967529296875
618.1714557961977,309.5341796875
672.9766912386274,436.42205810546875
259.3230499160195,236.78897094726562
607.4033507271442,544.60546875
427.5999732440051,369.7842712402344
339.71770320405466,317.8448181152344
279.0644694216786,314.1225280761719
119.50567038538463,96.94015502929688
-23.338529949993823,-12.150848388671875
173.81558979278284,217.54428100585938
380.90907219160255,330.5491943359375
336.83188372741745,317.0402526855469
722.746984691561,603.07373046875
460.115631223268,594.55078125
179.09775073154134,332.4765930175781
47.50029887590867,94.3360595703125
563.9318583253021,339.4565734863281
777.9613513172624,960.2874145507812
334.86735038125136,378.76971435546875
91.5385173260963,129.8622589111328
137.51639979038,119.35528564453125
88.39614283410553,61.561431884765625
305.96885467178663,348.79022216796875
164.1149855997751,144.45278930664062
240.46501532961562,258.7056884765625
480.1515705719932,415.5865478515625
1397.5396941319,1472.385009765625
103.85534764703446,161.1166229248047
423.5824001625663,327.746337890625
232.21317104018914,172.2865447998047
200.4457356876166,152.95530700683594
302.2798716875159,160.9690704345703
498.4783986364924,442.27783203125
422.8942896645584,374.99212646484375
200.99099660070644,252.7174072265625
397.111493768758,319.14581298828125
22.03590687280111,41.143096923828125
288.7794981595643,72.26315307617188
1027.607310655928,1013.9823608398438
497.6331948303353,580.6563110351562
343.59580494925615,349.1439208984375
1230.3318702302824,1101.040283203125
667.949102934939,544.1285400390625
454.23935572475284,457.619384765625
410.2318965684214,347.482421875
274.3737344348034,247.38790893554688
516.7852603855022,491.76763916015625
413.2983818026819,403.81866455078125
79.29822255319928,67.79388427734375
489.1073450810814,469.6733703613281
377.60723248635634,333.4391174316406
-19.57929985838267,71.58982849121094
372.4345555759903,294.6523742675781
45.76070927696498,101.49920654296875
349.0602602681409,330.7362976074219
485.05543049164913,337.1136169433594
194.62741084058666,90.37847900390625
91.69500144697386,118.50910949707031
230.46942018993477,315.38861083984375
73.64749657496242,-81.330322265625
545.928191167244,618.6524658203125
457.384733725065,602.5289306640625
269.2718857414965,340.49114990234375
82.15895168541505,54.95904541015625
173.36231373094043,225.739013671875
79.2606768859041,36.065093994140625
275.2609662837363,348.28515625
477.382903042528,473.7120361328125
560.387042545923,594.2012939453125
380.7019182145105,426.737060546875
119.42329731016767,156.23019409179688
204.2316404030292,378.88177490234375
-19.537166207950584,16.829071044921875
317.0338234536866,247.7326202392578
237.8154279041979,199.6903076171875
174.14788820767876,191.89962768554688
188.92516427359496,130.613525390625
622.193226920932,695.17236328125
367.1061284690602,310.19708251953125
156.43045655436362,92.00375366210938
730.4843367426868,735.1209106445312
215.8403519503752,230.60888671875
28.58235233298224,78.71440124511719
841.2967847843664,771.334716796875
580.1730400617876,527.546875
332.2749087593185,412.75457763671875
187.00375183425555,121.00306701660156
689.714578482032,-44.96441650390625
474.30574469141857,423.1304931640625
216.95795069356907,249.91131591796875
352.1791200413488,220.0527801513672
307.50275788923295,348.1828308105469
106.45563414859222,56.42254638671875
342.4744286305659,399.3594055175781
418.4295004772267,264.2851867675781
429.07816559517534,407.59332275390625
-73.18371217901014,-74.14920043945312
133.9863193643054,125.28799438476562
215.04086764836998,248.42449951171875
152.04761721594704,120.16230773925781
512.7660261907441,283.4800720214844
740.1823813815441,567.4605712890625
499.0879363843991,317.2987060546875
608.6342437806387,641.0859375
585.993464814804,627.002197265625
227.95494211962335,242.69146728515625
529.0208712416012,559.8045654296875
267.3033418566474,247.35594177246094
253.52631227943857,364.7270812988281
-17.14776537365871,-10.398956298828125
548.7278137117984,439.85516357421875
236.82822254585594,285.4764709472656
220.66517071213698,164.2230682373047
313.3412698687012,259.01416015625
512.3991008709459,656.76025390625
535.8050673773832,423.4753112792969
248.469024752827,264.858642578125
446.8509997362864,487.88775634765625
206.86475452762753,222.880859375
429.26168396709477,334.8383483886719
-24.359033681903668,22.172210693359375
1137.3718622544877,967.5122680664062
62.07278764018842,20.71978759765625
388.0612006313628,175.3859100341797
138.087558980684,148.9105224609375
319.2235353161519,318.13055419921875
77.98033652171496,76.51515197753906
121.75195415891196,136.90232849121094
267.090652827262,293.4082336425781
494.6197099392918,266.1484680175781
523.5831240228931,501.1175537109375
275.15193327411686,174.2740478515625
636.5985185706401,784.854736328125
564.887644358471,613.9859008789062
806.470325297699,700.836181640625
476.1120106940957,464.61370849609375
132.6857879826453,215.72030639648438
410.26656900740744,370.8637390136719
243.60604835962306,201.083251953125
156.89508563002082,141.9995880126953
344.04015429162627,291.3172302246094
297.6599991642642,185.92295837402344
292.9315554413928,296.99298095703125
773.5802807147692,769.277587890625
218.41916968459998,201.2357940673828
1387.6517604757753,1244.691162109375
173.8888902761571,192.11587524414062
490.5616798392479,429.32281494140625
271.3121160664282,295.1543884277344
329.0373934149779,384.9712219238281
490.22583477379555,438.77191162109375
468.5568800507645,464.7030944824219
546.8789515060607,425.9382019042969
589.8234402512763,575.4735107421875
320.79674486853423,294.80487060546875
195.35162901645577,177.86065673828125
649.8291898757888,543.211181640625
156.8460657990392,159.06903076171875
186.07869629403888,160.32505798339844
421.20603683654156,411.9776916503906
430.287719564053,322.63037109375
838.6354225580036,791.3720703125
523.5525530069339,591.627197265625
242.63182968222307,184.1265411376953
772.2140898059145,826.4383544921875
207.58675519665138,170.1956329345703
332.4633585478718,259.102783203125
525.3159242230383,438.9888916015625
788.2890426844571,842.1654052734375
190.50287943783178,338.56622314453125
205.42865147950081,256.43450927734375
419.82769553814614,397.28594970703125
458.2057891088647,332.7924499511719
280.387028831462,281.6385498046875
448.39992567376487,396.52886962890625
264.5823164761486,221.07118225097656
429.3553744277142,178.7093505859375
173.53194430119962,131.380615234375
209.19568790193944,146.06546020507812
568.9887477025385,395.30316162109375
447.09669414791557,474.31256103515625
173.90563282012897,164.89315795898438
606.2339516132605,484.5951232910156
101.57302479965747,28.990509033203125
68.60303260059334,68.47988891601562
113.20547056446209,121.10662841796875
324.65351517299194,454.3896484375
366.12312341584163,443.4246520996094
387.44505388554626,308.4022216796875
234.785549714008,274.6615295410156
376.58365114353904,309.4397888183594
348.7888021489932,257.3832702636719
28.553228114218886,34.38946533203125
517.8940327157699,598.4366455078125
208.56715730411264,199.57077026367188
108.0553446430319,4.760711669921875
537.7096585999883,398.7079772949219
338.2118203190191,332.47259521484375
185.60134950317388,226.3155517578125
467.67582336124633,468.9806823730469
198.35081683216725,166.2648162841797
456.11335576980133,199.20758056640625
206.32677404599482,234.93060302734375
408.1931306709159,474.2064208984375
246.2395927370271,308.9532775878906
677.9034313484755,593.2677612304688
-63.447285717999755,-72.56118774414062
367.14922505978313,276.8346862792969
134.8860951557772,176.58287048339844
1204.1126641325043,968.2648315429688
124.56033800985087,23.853851318359375
344.2832879643741,295.32598876953125
177.61645176347182,130.0377960205078
607.3371925555839,507.15771484375
217.89955549598122,272.4607849121094
211.44408723516062,192.70474243164062
720.4068265002911,590.192138671875
646.5953382680844,738.896484375
107.532337458865,119.28790283203125
1041.238744473079,799.9966430664062
24.929237866965394,11.742889404296875
946.8446496140984,795.8369140625
360.9549464210319,314.2510070800781
389.0922687278311,531.5282592773438
288.39459116033817,213.0816650390625
385.34220337718347,371.2856750488281
160.19508197771938,45.4222412109375
429.58509610719153,413.39617919921875
723.5335371926183,666.6826171875
66.24478230125578,-79.74673461914062
228.89350936650177,193.3310546875
285.49047815442526,200.76559448242188
249.29482912165045,201.37518310546875
544.2130574075686,409.7572021484375
291.4647698371882,209.93832397460938
159.61368430688339,237.21182250976562
-62.02973471157655,-28.536834716796875
395.8510106995582,436.51904296875
1115.0189759487873,1108.928466796875
382.91450035178076,340.53924560546875
1101.6135906294496,889.4421997070312
707.6210681588718,633.3408203125
67.29698774172405,118.14703369140625
198.3179211822299,105.48388671875
242.50049299830343,48.59637451171875
596.4322344832295,573.2750244140625
183.68011468681095,218.86328125
506.18553744718986,551.402587890625
824.4697092312941,824.7027587890625
561.8807908301847,546.9486083984375
147.00919818435995,185.63302612304688
474.47754697766027,485.7235107421875
359.6200122881849,131.92335510253906
236.9341100860755,243.84957885742188
105.026289561335,77.83036804199219
336.1418523741924,266.9516296386719
240.80026066464177,90.68325805664062
398.8266863517105,422.1580505371094
290.38663551146607,339.40533447265625
189.30603393757258,210.6829833984375
825.727994563284,713.4462280273438
314.81038869915824,309.90875244140625
670.2322752587552,461.66900634765625
354.09549217265817,337.01763916015625
285.06775947766096,297.87200927734375
498.1671693084354,426.7942810058594
471.4502398883069,299.60894775390625
245.46150977694214,164.9030303955078
419.8460808790085,424.48626708984375
636.1957549025998,617.3864135742188
97.33410036879123,57.919219970703125
340.84478478305954,197.28985595703125
169.64870490396814,265.6688232421875
208.4364570488049,212.3180694580078
299.8919552010953,216.10287475585938
317.43373275523834,302.5948181152344
170.89779691720057,293.2237243652344
98.54568460703156,137.8396453857422
987.6589822754063,1111.505126953125
284.8069686481067,257.5910339355469
237.11843508305643,212.87103271484375
227.3176559837337,215.04498291015625
4.599730394082011,13.84014892578125
597.1238655387159,230.198974609375
145.3715870785188,205.47955322265625
402.86468148042724,359.1823425292969
217.85986304016305,185.77122497558594
-145.83773904603532,-56.065887451171875
495.8820745565841,466.4901123046875
669.8435772624765,582.7188720703125
202.34876233375468,222.95864868164062
381.4752824558465,384.4102478027344
305.59187130678345,314.4236755371094
132.7045512218792,68.69900512695312
1187.6441129369935,1099.3946533203125
538.0900730010941,6.07794189453125
1548.660333193546,1566.0047607421875
376.07610907765684,326.9682312011719
411.0950044779703,489.9247741699219
977.1741521339632,863.2037353515625
662.2884062280525,612.7384033203125
285.56541334959496,286.8232421875
-49.856191589266594,-44.96527099609375
962.7657032558401,883.822509765625
120.75905946004873,139.23487854003906
224.23376124565456,24.646026611328125
1192.087602184859,1418.0885009765625
681.200134364915,369.21746826171875
434.25647408280673,376.1895751953125
697.9299519145485,697.45751953125
21.19105224031177,-18.64410400390625
165.54959088265943,120.91481018066406
93.67092917651975,-33.52880859375
347.74393602004244,298.8094787597656
195.7451809534756,187.32188415527344
557.2779905240085,641.011474609375
813.2479559697055,719.8242797851562
388.7224620816801,411.00836181640625
549.1993627994302,501.378173828125
675.1846431445077,819.7344970703125
235.8324067711195,277.45074462890625
820.4919710152993,827.28662109375
1103.1281225040882,455.2218933105469
345.4077224166078,398.6172790527344
323.9464329487965,350.81610107421875
18.265193128847507,57.50128173828125
460.43780179233215,438.01568603515625
333.2664287246699,312.05181884765625
416.8959218523819,468.10418701171875
771.1430290001239,501.02801513671875
11.952671909790816,49.1737060546875
278.1334754227496,283.5224609375
195.8142742602489,188.9414825439453
117.08849862946744,154.7352294921875
284.4121384270657,436.7475891113281
534.382594020032,572.0549926757812
866.1016031823094,919.0556640625
331.6448364686175,566.86572265625
16.465870608447343,-28.278076171875
537.4438225131786,553.0164184570312
337.29915985905006,357.860595703125
622.9650902208559,400.394775390625
-114.61180946276494,25.6937255859375
193.4496148953303,204.76364135742188
922.6446677183683,811.802001953125
368.7124145269744,312.3189392089844
67.13922102296301,101.67140197753906
456.6886357331809,711.1691284179688
513.9352605067636,442.10626220703125
212.21148607794623,198.5728759765625
394.42830911135707,225.78170776367188
885.9630948433793,913.2313232421875
767.6749323924494,676.9055786132812
813.527374397781,630.5897216796875
385.14238044361537,365.53057861328125
305.24368276238897,353.3258972167969
270.72639852378126,209.13003540039062
281.285089314462,311.8221435546875
112.56837418301599,116.32142639160156
108.28582703876252,92.08177185058594
232.7175677001944,215.2097625732422
1076.0548898374502,1127.65576171875
478.28393554059954,486.2986755371094
358.74551453899716,356.4349365234375
1226.7651806823972,1432.583251953125
225.3029408137052,357.4290771484375
325.23007175690265,269.4815368652344
337.6966204976009,350.4638366699219
306.48416463469175,311.4691162109375
44.48469495686901,15.756866455078125
348.23812308282214,308.5810852050781
102.88567989448593,119.35708618164062
33.35411187784536,102.10299682617188
737.5548689810215,650.0546875
270.9265322273912,238.36671447753906
652.6167386526124,655.2860107421875
363.0741652134413,363.3402404785156
75.7919126550323,50.495208740234375
30.01444913321835,-0.867645263671875
848.1041752841218,192.1765899658203
294.0348415775168,231.8181915283203
597.9195457533335,549.959716796875
-10.743533795152883,39.77874755859375
260.92070416910826,257.602294921875
765.9860069392537,660.2291259765625
401.48899844046116,329.1246643066406
195.812807873618,154.29725646972656
175.18767703614856,131.85711669921875
189.01172931924856,100.11503601074219
317.5059937525521,275.7974548339844
769.6033632742386,469.6249694824219
347.3615691892379,239.92160034179688
165.12625923981733,149.15072631835938
473.33061129372135,439.5765380859375
98.35000795808993,93.76934814453125
538.6252429685019,390.7406921386719
169.80928717875602,168.65200805664062
203.92366767821406,59.8829345703125
408.1017594302474,297.17822265625
-18.14430632952857,-35.97418212890625
101.59067199871666,108.08192443847656
391.572692876185,419.0439453125
87.67771099932666,196.92153930664062
275.72911939884324,249.04591369628906
375.86108769020365,458.066162109375
376.0019148290869,360.9049377441406
431.7356861217203,400.8087158203125
337.31256419434334,333.70196533203125
574.7407627760344,320.8861083984375
1343.8152955812795,1190.556396484375
256.86760815565606,250.88365173339844
422.71249785694533,274.72198486328125
29.919758907427838,52.56298828125
185.6481664463637,224.40786743164062
137.4876893243373,163.94290161132812
780.4958449466099,672.8994140625
12.083688476807076,41.487701416015625
113.86268316023516,177.92129516601562
238.40054831138596,246.42373657226562
533.4389613372464,434.74615478515625
540.3789642338692,421.05517578125
-10.993812590274471,-28.326141357421875
297.75962682791476,-113.29949951171875
429.4788558787063,534.1896362304688
432.7272172291864,427.384033203125
741.2994380200346,818.1871337890625
165.53427811313242,96.7752685546875
213.3124476525665,272.79425048828125
34.59204585946428,-13.7708740234375
397.7270563642864,324.53936767578125
328.271461999762,174.9683380126953
84.15340932063144,101.30815124511719
111.42436196909405,194.52865600585938
551.7371984197307,349.8238525390625
472.8050156683028,459.44012451171875
269.8994940845489,126.31192016601562
163.72001328614076,210.62420654296875
161.1470002747999,223.39706420898438
325.66118605721437,250.0806121826172
122.185738271184,61.403045654296875
253.14484039300186,364.1593017578125
332.44243178794454,433.5281982421875
91.12510871399647,118.77963256835938
-95.75415658225803,33.230621337890625
251.1112869026727,231.00486755371094
1031.0232942301604,1066.639404296875
949.0399988737164,804.186767578125
20.446790175923876,58.4515380859375
303.78431048540136,356.72930908203125
965.0208020554741,1095.794189453125
234.56787729453671,165.55821228027344
53.546158273999026,78.63775634765625
85.72971743212916,59.639007568359375
178.3727950030281,181.329345703125
200.64995897635345,133.25511169433594
446.16688164070865,190.99102783203125
429.8313881201578,487.958251953125
635.9851879401432,592.098876953125
292.24834500949845,309.0189514160156
766.1010474472941,831.7169189453125
-130.96168327689463,-47.8955078125
28.53960288885948,89.86419677734375
51.89733540264204,90.21603393554688
79.44881079335366,124.88185119628906
478.4818608179998,371.1803894042969
413.7855443619025,359.3577880859375
451.8346932235899,491.9259033203125
414.4287948314053,542.1327514648438
205.9985587340429,197.6823272705078
144.34412692382028,130.0426788330078
286.43478441149676,325.0603332519531
431.49729775082074,290.69561767578125
358.10591162841536,382.25103759765625
425.45238220657217,522.6470336914062
390.66943836561194,343.0568542480469
107.1008314853979,141.2462921142578
87.94322571466877,0.8055419921875
430.53318988910746,644.958251953125
-197.81805544531025,-88.28778076171875
587.6687753584029,473.18194580078125
124.2222192209795,63.730194091796875
1157.6596916185767,1015.9307861328125
624.7844820416881,593.7469482421875
474.57515208691916,572.3665771484375
167.25085828316332,169.067626953125
773.9937029879839,476.157470703125
596.8611785298222,232.7542724609375
413.88835215841635,393.3987121582031
384.4425791219838,343.7156066894531
695.9239162893358,659.789306640625
771.9480366683349,591.89306640625
187.57456343052706,197.34854125976562
247.74837739845623,246.02069091796875
720.2807677637535,542.8638305664062
10.947935660650366,32.370147705078125
829.228098987539,729.2137451171875
295.2406372778854,228.60736083984375
214.75643555956938,275.10906982421875
29.019588838360633,50.997100830078125
215.02290575866863,173.8418731689453
292.81714628884987,344.33905029296875
350.5051450754436,332.6910400390625
81.1671061921252,107.73526000976562
72.01774865929121,68.62753295898438
167.28596798397245,197.50393676757812
643.6264875293446,608.68701171875
410.4452379129839,406.15655517578125
226.2344227474421,247.14898681640625
775.66939223524,629.5467529296875
317.8213983105424,319.41021728515625
333.75733182114595,322.1276550292969
304.81711215278443,270.1964111328125
467.0457426232743,470.4693603515625
984.454167258187,947.9481201171875
945.7448694225183,973.1561279296875
335.8522996286219,327.10675048828125
1042.517875204038,1066.888427734375
172.0669777986593,224.3241424560547
-118.69902940232052,-6.800811767578125
116.68369798886968,116.49398803710938
314.7685849950863,235.6531982421875
297.34174650120025,338.79180908203125
209.09477359327462,197.30332946777344
544.3635022664471,84.92475891113281
126.84940312597078,89.53041076660156
632.3206540851422,620.7348022460938
260.8672359232077,212.85125732421875
550.3052799846268,502.63873291015625
785.7947626632853,626.5767211914062
483.3673673667171,521.0995483398438
135.66157424616654,198.47543334960938
312.9008573470583,363.2327880859375
370.29388299234597,377.2110595703125
266.9005823674261,231.97805786132812
777.3723016657152,385.5597839355469
118.59572138167603,133.74667358398438
648.0509668358316,543.55712890625
301.79655277763914,398.33782958984375
779.3912584687993,986.0338134765625
363.3154609967026,364.29254150390625
282.7971703210502,269.13720703125
476.48874671355856,524.318603515625
330.9057483213347,213.745361328125
366.83281266712197,257.271240234375
417.6392816115072,338.84161376953125
160.16976425377462,96.32789611816406
631.0710126435814,427.9249572753906
181.3605722892389,244.48184204101562
1.2117317077976368,39.806610107421875
574.0047970584343,495.7774658203125
1057.6970812120223,1213.9248046875
147.38303166055357,129.62510681152344
768.3783900931516,886.8617553710938
146.80284074882954,150.64878845214844
123.23015770524393,108.01380920410156
199.28543051407104,464.42681884765625
540.764740857615,627.0302734375
373.45605788742347,385.12060546875
614.7637715888593,646.8599243164062
1005.9207455355412,888.6653442382812
960.5637766353939,745.9656982421875
204.20907100172303,138.0749053955078
468.62798559722086,94.35826110839844
457.21827688390147,308.3265075683594
120.55584385066551,148.1946563720703
430.3328881963651,402.5887451171875
-41.040391162771996,1.258575439453125
550.5345376257748,548.4287109375
20.3884956628233,-15.026031494140625
224.81126114613585,193.474853515625
340.61337339676675,479.18115234375
240.5225976274826,219.41802978515625
237.94308287368696,220.36965942382812
64.39538226097241,129.47398376464844
136.08440328450374,118.11544799804688
335.861397887988,358.53485107421875
362.34346352476683,351.6963195800781
520.3382556325912,420.463134765625
712.9444204589411,635.98095703125
315.31241331151205,207.395751953125
297.38888497823837,213.34474182128906
555.5543924155238,576.2739868164062
311.6467887561517,565.929443359375
610.2850454048549,464.5841064453125
973.9374116021596,864.3663940429688
637.2932205735381,709.5936279296875
143.60016908079257,161.6781768798828
488.2300406041417,496.99114990234375
158.17121763311494,409.6709899902344
287.7595568931275,213.1346435546875
80.34949522948514,146.29222106933594
373.72802547485526,383.0997619628906
882.6196828156475,915.2439575195312
91.06340717220641,60.191009521484375
248.43570344587508,261.31170654296875
190.0056339983833,123.83657836914062
61.39504887646851,20.4676513671875
1183.5575566824716,1416.7379150390625
254.30880551120146,203.49118041992188
